Category,,Installs
ART_AND_DESIGN,Rating,0.08
AUTO_AND_VEHICLES,Rating,0.11
BEAUTY,Rating,-0.07
BOOKS_AND_REFERENCE,Rating,-0.06
BUSINESS,Rating,0.05
COMICS,Rating,0.08
COMMUNICATION,Rating,0.08
DATING,Rating,0.12
EDUCATION,Rating,0.24
ENTERTAINMENT,Rating,0.09
EVENTS,Rating,-0.24
FAMILY,Rating,0.05
FINANCE,Rating,0.05
FOOD_AND_DRINK,Rating,0.11
GAME,Rating,0.12
HEALTH_AND_FITNESS,Rating,0.05
HOUSE_AND_HOME,Rating,0.37
LIBRARIES_AND_DEMO,Rating,-0.16
LIFESTYLE,Rating,0.03
MAPS_AND_NAVIGATION,Rating,0.17
MEDICAL,Rating,0.08
NEWS_AND_MAGAZINES,Rating,-0.01
PARENTING,Rating,0.01
PERSONALIZATION,Rating,0.14
PHOTOGRAPHY,Rating,0.14
PRODUCTIVITY,Rating,0.1
SHOPPING,Rating,0.19
SOCIAL,Rating,0.01
SPORTS,Rating,0.07
TOOLS,Rating,0.11
TRAVEL_AND_LOCAL,Rating,0.07
VIDEO_PLAYERS,Rating,0.09
WEATHER,Rating,0.16
